"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-02-16,93.589996,96.07,91.139999,94.809998,45181,94.809998
"CC=F",2022-02-16,2685,2688,2605,2611,5460,2611
"CL=F",2022-02-16,92.209999,95.010002,90,93.660004,442641,93.660004
"CT=F",2022-02-16,123.040001,123.279999,121.559998,121.910004,9770,121.910004
"ES=F",2022-02-16,4458.75,4484.5,4422.75,4470,1523305,4470
"GC=F",2022-02-16,1858.699951,1870.199951,1856.300049,1870.199951,86,1870.199951
"GF=F",2022-02-16,168.425003,168.774994,166.899994,167.449997,5502,167.449997
"HE=F",2022-02-16,91.839996,91.839996,91.839996,91.839996,0,91.839996
"HG=F",2022-02-16,4.5405,4.5405,4.536,4.5405,310,4.5405
"HO=F",2022-02-16,2.8705,2.9,2.765,2.8575,51390,2.8575
"KC=F",2022-02-16,253,254.550003,250.050003,252.25,15138,252.25
"KE=F",2022-02-16,805,813.25,799.5,808,25377,808
"LBS=F",2022-02-16,1313.699951,1336,1285,1320.400024,134,1320.400024
"LE=F",2022-02-16,142.824997,144,142.649994,143.125,2435,143.125
"MGC=F",2022-02-16,1870.199951,1870.199951,1870.199951,1870.199951,0,1870.199951
"NG=F",2022-02-16,4.393,4.74,4.37,4.717,141954,4.717
"NQ=F",2022-02-16,14588,14668.5,14381,14600,558472,14600
"OJ=F",2022-02-16,134.949997,136.399994,132.5,132.550003,915,132.550003
"PA=F",2022-02-16,2268.300049,2268.300049,2268.300049,2268.300049,2,2268.300049
"PL=F",2022-02-16,1059,1062.199951,1059,1062.199951,5,1062.199951
"RB=F",2022-02-16,2.6762,2.7253,2.5895,2.6771,58483,2.6771
"RTY=F",2022-02-16,2072.600098,2086.199951,2053.800049,2077.5,182977,2077.5
"SB=F",2022-02-16,18.15,18.25,18.040001,18.07,91620,18.07
"SI=F",2022-02-16,23.601,23.601,23.601,23.601,41,23.601
"SIL=F",2022-02-16,23.601,23.601,23.601,23.601,0,23.601
"YM=F",2022-02-16,34886,35060,34558,34851,193885,34851
"ZB=F",2022-02-16,150.75,151.5,150.375,150.84375,323621,150.84375
"ZC=F",2022-02-16,637.75,647.75,636.25,647,177958,647
"ZF=F",2022-02-16,117.460938,117.773438,117.414063,117.609375,1200066,117.609375
"ZL=F",2022-02-16,65.709999,67.010002,65.419998,66.970001,39147,66.970001
"ZM=F",2022-02-16,439.100006,453.200012,438.100006,449.399994,41481,449.399994
"ZN=F",2022-02-16,125.703125,126.03125,125.640625,125.8125,1816955,125.8125
"ZO=F",2022-02-16,716.75,731.75,710,719.25,424,719.25
"ZR=F",2022-02-16,1480,1494,1474,1488,1066,1488
"ZS=F",2022-02-16,1552.25,1589.75,1547,1587.5,147743,1587.5
"ZT=F",2022-02-16,107.546875,107.71875,107.515625,107.65625,702817,107.65625
