"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-16,75.459999,75.860001,74.480003,75.669998,35197,75.669998
"CC=F",2021-09-16,2665,2674,2640,2657,16321,2657
"CL=F",2021-09-16,72.650002,72.989998,71.529999,72.610001,418665,72.610001
"CT=F",2021-09-16,95.540001,95.540001,93.400002,93.410004,6,93.410004
"ES=F",2021-09-16,4486,4487.5,4443,4474.25,518985,4474.25
"GC=F",2021-09-16,1792.900024,1792.900024,1743.900024,1754.599976,59,1754.599976
"GF=F",2021-09-16,154.5,156.125,154.074997,155.875,740,155.875
"HE=F",2021-09-16,83.300003,85.974998,82.275002,85.474998,20843,85.474998
"HG=F",2021-09-16,4.4,4.402,4.26,4.2785,624,4.2785
"HO=F",2021-09-16,2.2065,2.2162,2.1741,2.211,53528,2.211
"KC=F",2021-09-16,185.550003,185.600006,185.550003,187.800003,4,187.800003
"KE=F",2021-09-16,715.5,722,710.5,720.5,19108,720.5
"LBS=F",2021-09-16,599.799988,599.799988,578.299988,593.900024,172,593.900024
"LE=F",2021-09-16,124.074997,124.224998,123.300003,123.599998,15057,123.599998
"MGC=F",2021-09-16,1794,1795.199951,1743.599976,1754.599976,1347,1754.599976
"NG=F",2021-09-16,5.41,5.6,5.228,5.335,279117,5.335
"NQ=F",2021-09-16,15516.5,15542,15369.5,15517.75,156770,15517.75
"PA=F",2021-09-16,2018.900024,2018.900024,2018.900024,2018.900024,0,2018.900024
"PL=F",2021-09-16,925.200012,925.200012,925.200012,925.200012,0,925.200012
"RB=F",2021-09-16,2.2084,2.2179,2.1631,2.1812,71719,2.1812
"RTY=F",2021-09-16,2233.5,2245.199951,2214.199951,2233.199951,73260,2233.199951
"SB=F",2021-09-16,19.52,19.700001,19.299999,19.49,123298,19.49
"SI=F",2021-09-16,23.514999,23.514999,22.610001,22.752001,25,22.752001
"SIL=F",2021-09-16,23.01,23.01,22.610001,22.752001,1,22.752001
"YM=F",2021-09-16,34850,34942,34537,34749,45034,34749
"ZB=F",2021-09-16,165.21875,165.40625,164.59375,164.96875,1175,164.96875
"ZC=F",2021-09-16,533.5,537.5,528,529.5,152827,529.5
"ZF=F",2021-09-16,124.101563,124.101563,123.890625,123.9375,4749,123.9375
"ZL=F",2021-09-16,58.41,58.669998,56.75,56.830002,19757,56.830002
"ZM=F",2021-09-16,335.899994,341.299988,335.799988,340.200012,17165,340.200012
"ZN=F",2021-09-16,133.984375,134.046875,133.5625,133.703125,5617,133.703125
"ZO=F",2021-09-16,543,564,540.5,551.5,590,551.5
"ZR=F",2021-09-16,1378.5,1380,1363,1368.5,734,1368.5
"ZS=F",2021-09-16,1296.5,1308,1291.25,1296,91389,1296
"ZT=F",2021-09-16,110.328125,110.328125,110.300781,110.3125,1016,110.3125
