"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-07-19,73,73.290001,67.849998,68.620003,33536,68.620003
"CC=F",2021-07-19,2300,2303,2236,2239,18751,2239
"CL=F",2021-07-19,71.489998,71.669998,65.629997,66.419998,133926,66.419998
"CT=F",2021-07-19,90.550003,90.550003,86.940002,87.110001,7,87.110001
"ES=F",2021-07-19,4320,4320.75,4224,4251.25,1636065,4251.25
"GC=F",2021-07-19,1803.300049,1813.400024,1803.300049,1808.699951,78,1808.699951
"GF=F",2021-07-19,155.350006,157.875,154.100006,157.375,3999,157.375
"HE=F",2021-07-19,105.25,105.849998,103.800003,104.474998,16094,104.474998
"HG=F",2021-07-19,4.306,4.308,4.18,4.2105,417,4.2105
"HO=F",2021-07-19,2.1011,2.1064,1.9672,1.9852,34646,1.9852
"KC=F",2021-07-19,159.5,159.5,155.600006,155.25,0,155.25
"KE=F",2021-07-19,658.25,668,649.25,652.25,28605,652.25
"LBS=F",2021-07-19,525,572.200012,500,552.099976,456,552.099976
"LE=F",2021-07-19,120.099998,120.324997,119.199997,120.25,13785,120.25
"MGC=F",2021-07-19,1811.400024,1817.900024,1795,1809.199951,50705,1809.199951
"NG=F",2021-07-19,3.703,3.788,3.686,3.779,89982,3.779
"NQ=F",2021-07-19,14675,14682.5,14445,14540.75,539012,14540.75
"PA=F",2021-07-19,2590.899902,2590.899902,2590.899902,2590.899902,0,2590.899902
"PL=F",2021-07-19,1092.800049,1092.800049,1068.199951,1069.300049,49,1069.300049
"RB=F",2021-07-19,2.2416,2.2463,2.0934,2.1104,44650,2.1104
"RTY=F",2021-07-19,2156.199951,2161.199951,2100.100098,2126.899902,189033,2126.899902
"SB=F",2021-07-19,17.700001,17.790001,17.049999,17.07,45802,17.07
"SI=F",2021-07-19,25.610001,25.610001,25.045,25.125999,100,25.125999
"SIL=F",2021-07-19,25.655001,25.77,25.125999,25.125999,6,25.125999
"YM=F",2021-07-19,34555,34579,33623,33839,162512,33839
"ZB=F",2021-07-19,163.96875,166.3125,163.8125,166.15625,237028,166.15625
"ZC=F",2021-07-19,570,571.5,548.75,556,83019,556
"ZF=F",2021-07-19,123.960938,124.515625,123.945313,124.367188,587026,124.367188
"ZL=F",2021-07-19,68.610001,69.18,66.25,66.690002,20310,66.690002
"ZM=F",2021-07-19,370.5,371.5,358.799988,359.799988,16549,359.799988
"ZN=F",2021-07-19,133.84375,134.796875,133.8125,134.6875,1061127,134.6875
"ZO=F",2021-07-19,437.25,443,425.5,431.75,140,431.75
"ZR=F",2021-07-19,1326,1326.5,1303,1304,373,1304
"ZS=F",2021-07-19,1475,1480,1426.25,1428,31628,1428
"ZT=F",2021-07-19,110.222656,110.300781,110.222656,110.253906,181729,110.253906
