"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-01-31,90.800003,91.300003,90.75,91.209999,10824,91.209999
"CC=F",2022-01-31,2508,2534,2491,2528,18035,2528
"CL=F",2022-01-31,87.449997,88.389999,86.339996,88.150002,436172,88.150002
"CT=F",2022-01-31,123.760002,127.709999,123.25,127.57,22800,127.57
"ES=F",2022-01-31,4423.5,4507.75,4395.5,4504.25,2251268,4504.25
"GC=F",2022-01-31,1788.5,1798.5,1785.099976,1795,28521,1795
"GF=F",2022-01-31,159.875,163.25,159.75,163.024994,5268,163.024994
"HE=F",2022-01-31,87.925003,88.75,87.775002,88.474998,7405,88.474998
"HG=F",2022-01-31,4.308,4.3335,4.2785,4.318,1471,4.318
"HO=F",2022-01-31,2.815,2.816,2.7457,2.7592,23962,2.7592
"KC=F",2022-01-31,235.350006,237.699997,233.800003,235.100006,15328,235.100006
"KE=F",2022-01-31,807.25,817,777,781.25,16013,781.25
"LBS=F",2022-01-31,1049.900024,1053.699951,979.900024,979.900024,301,979.900024
"LE=F",2022-01-31,139.125,140.050003,138.850006,139.574997,7964,139.574997
"MGC=F",2022-01-31,1790.099976,1798.800049,1785.5,1795,4906,1795
"NG=F",2022-01-31,4.867,5.057,4.695,4.874,263418,4.874
"NQ=F",2022-01-31,14454,14914.75,14353.25,14905,878243,14905
"OJ=F",2022-01-31,149.199997,150.449997,144.100006,147.649994,1101,147.649994
"PA=F",2022-01-31,2349.199951,2349.199951,2349.199951,2349.199951,2,2349.199951
"PL=F",2022-01-31,1019.200012,1019.200012,1019.200012,1019.200012,5,1019.200012
"RB=F",2022-01-31,2.5599,2.5741,2.5388,2.5543,22434,2.5543
"RTY=F",2022-01-31,1960.800049,2025.599976,1937.800049,2024.400024,350775,2024.400024
"SB=F",2022-01-31,18.299999,18.360001,17.9,18.219999,52705,18.219999
"SI=F",2022-01-31,22.34,22.514999,22.34,22.395,38,22.395
"SIL=F",2022-01-31,22.555,22.565001,22.395,22.395,30,22.395
"YM=F",2022-01-31,34576,35026,34313,34997,315125,34997
"ZB=F",2022-01-31,155.59375,155.9375,154.96875,155.625,336459,155.625
"ZC=F",2022-01-31,635.75,642.5,622.5,626,188658,626
"ZF=F",2022-01-31,119.125,119.25,119,119.203125,1139751,119.203125
"ZL=F",2022-01-31,65.519997,66.769997,64.379997,64.82,61259,64.82
"ZM=F",2022-01-31,413,420.299988,412.200012,418.899994,51614,418.899994
"ZN=F",2022-01-31,127.90625,128.046875,127.671875,127.96875,1887669,127.96875
"ZO=F",2022-01-31,675,715.5,675,695.5,544,695.5
"ZR=F",2022-01-31,1490.5,1510,1481.5,1506,853,1506
"ZS=F",2022-01-31,1474,1496.75,1473.5,1490.5,148673,1490.5
"ZT=F",2022-01-31,108.296875,108.34375,108.222656,108.328125,580265,108.328125
