"symbol","date","open","high","low","close","volume","adjusted"
"BO=F",2020-05-31,NA,NA,NA,NA,NA,NA
"BZ=F",2020-05-31,NA,NA,NA,NA,NA,NA
"C=F",2020-05-31,NA,NA,NA,NA,NA,NA
"CC=F",2020-05-31,NA,NA,NA,NA,NA,NA
"CL=F",2020-05-31,35.27,35.419998,35.240002,35.299999,186579,35.299999
"CT=F",2020-05-31,NA,NA,NA,NA,NA,NA
"ES=F",2020-05-31,3029.75,3034.75,3008,3021.5,3752735,3021.5
"FC=F",2020-05-31,NA,NA,NA,NA,NA,NA
"GC=F",2020-05-31,1749.800049,1758.599976,1740.400024,1755.099976,444305,1755.099976
"HG=F",2020-05-31,2.43,2.441,2.4235,2.436,148809,2.436
"HO=F",2020-05-31,1.0322,1.037,1.0321,1.0364,3725,1.0364
"KC=F",2020-05-31,NA,NA,NA,NA,NA,NA
"KW=F",2020-05-31,NA,NA,NA,NA,NA,NA
"LB=F",2020-05-31,NA,NA,NA,NA,NA,NA
"LC=F",2020-05-31,NA,NA,NA,NA,NA,NA
"LH=F",2020-05-31,NA,NA,NA,NA,NA,NA
"NG=F",2020-05-31,1.797,1.797,1.784,1.796,75820,1.796
"NQ=F",2020-05-31,9513,9524.5,9450.25,9498,952938,9498
"O=F",2020-05-31,NA,NA,NA,NA,NA,NA
"OJ=F",2020-05-31,NA,NA,NA,NA,NA,NA
"PA=F",2020-05-31,1951,1963.699951,1951,1963.699951,55,1963.699951
"PL=F",2020-05-31,875.400024,875.900024,875.400024,875.900024,669,875.900024
"RB=F",2020-05-31,1.0733,1.0787,1.0733,1.077,7634,1.077
"RR=F",2020-05-31,NA,NA,NA,NA,NA,NA
"RTY=F",2020-05-31,1378.300049,1381.5,1377.300049,1379.699951,49497,1379.699951
"S=F",2020-05-31,NA,NA,NA,NA,NA,NA
"SB=F",2020-05-31,NA,NA,NA,NA,NA,NA
"SI=F",2020-05-31,18.635,18.764999,18.565001,18.684999,178211,18.684999
"SM=F",2020-05-31,NA,NA,NA,NA,NA,NA
"YM=F",2020-05-31,25189,25214,25188,25203,68270,25203
"ZB=F",2020-05-31,178.625,178.625,178.5625,178.5625,16199,178.5625
"ZF=F",2020-05-31,125.679688,125.679688,125.664063,125.671875,46637,125.671875
"ZN=F",2020-05-31,139.171875,139.171875,139.140625,139.140625,120921,139.140625
"ZT=F",2020-05-31,110.429688,110.429688,110.421875,110.421875,14731,110.421875
