"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-07,NA,NA,NA,NA,NA,NA
"CC=F",2021-09-07,NA,NA,NA,NA,NA,NA
"CL=F",2021-09-07,NA,NA,NA,NA,NA,NA
"CT=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ES=F",2021-09-07,NA,NA,NA,NA,NA,NA
"GC=F",2021-09-07,NA,NA,NA,NA,NA,NA
"GF=F",2021-09-07,NA,NA,NA,NA,NA,NA
"HE=F",2021-09-07,NA,NA,NA,NA,NA,NA
"HG=F",2021-09-07,NA,NA,NA,NA,NA,NA
"HO=F",2021-09-07,NA,NA,NA,NA,NA,NA
"KC=F",2021-09-03,190.699997,190.850006,190.699997,190.550003,3,190.550003
"KE=F",2021-09-07,NA,NA,NA,NA,NA,NA
"LBS=F",2021-09-07,NA,NA,NA,NA,NA,NA
"LE=F",2021-09-07,NA,NA,NA,NA,NA,NA
"MGC=F",2021-09-07,NA,NA,NA,NA,NA,NA
"NG=F",2021-09-07,NA,NA,NA,NA,NA,NA
"NQ=F",2021-09-07,NA,NA,NA,NA,NA,NA
"PA=F",2021-09-07,NA,NA,NA,NA,NA,NA
"PL=F",2021-09-07,NA,NA,NA,NA,NA,NA
"RB=F",2021-09-07,NA,NA,NA,NA,NA,NA
"RTY=F",2021-09-07,NA,NA,NA,NA,NA,NA
"SB=F",2021-09-07,NA,NA,NA,NA,NA,NA
"SI=F",2021-09-07,NA,NA,NA,NA,NA,NA
"SIL=F",2021-09-07,NA,NA,NA,NA,NA,NA
"YM=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZB=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZC=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZF=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZL=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZM=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZN=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZO=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZR=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZS=F",2021-09-07,NA,NA,NA,NA,NA,NA
"ZT=F",2021-09-07,NA,NA,NA,NA,NA,NA
