"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-24,77.18,78.25,76.870003,78.089996,26832,78.089996
"CC=F",2021-09-24,2609,2617,2561,2591,16000,2591
"CL=F",2021-09-24,73.239998,74.269997,72.809998,73.980003,403405,73.980003
"CT=F",2021-09-24,96.849998,96.849998,96.849998,96.849998,3,96.849998
"ES=F",2021-09-24,4439,4453,4410.75,4445.75,1447395,4445.75
"GC=F",2021-09-24,1749.699951,1749.699951,1745,1749.699951,31,1749.699951
"GF=F",2021-09-24,154.800003,155.024994,154.475006,154.625,567,154.625
"HE=F",2021-09-24,84.75,87.5,84.050003,87.275002,7099,87.275002
"HG=F",2021-09-24,4.2175,4.2875,4.2175,4.2875,496,4.2875
"HO=F",2021-09-24,2.2459,2.2703,2.2325,2.2671,35580,2.2671
"KC=F",2021-09-24,191.050003,195.300003,190.600006,194.350006,16986,194.350006
"KE=F",2021-09-24,720,723.75,713.25,719.75,18900,719.75
"LBS=F",2021-09-24,645,655.400024,633.5,643,230,643
"LE=F",2021-09-24,123.300003,123.324997,122.599998,122.925003,6940,122.925003
"MGC=F",2021-09-24,1741.900024,1755.400024,1738.400024,1749.699951,2015,1749.699951
"NG=F",2021-09-24,5.036,5.183,4.99,5.14,105201,5.14
"NQ=F",2021-09-24,15300.25,15334.25,15176.75,15318.75,514535,15318.75
"OJ=F",2021-09-24,141.5,141.5,138.199997,138.649994,323,138.649994
"PA=F",2021-09-24,1939,1951.099976,1939,1951.099976,0,1951.099976
"PL=F",2021-09-24,980.900024,980.900024,980.900024,980.900024,0,980.900024
"RB=F",2021-09-24,2.1653,2.1923,2.1448,2.1875,50769,2.1875
"RTY=F",2021-09-24,2255.600098,2263.899902,2231.399902,2244,183537,2244
"SB=F",2021-09-24,19.549999,19.549999,19.049999,19.1,30693,19.1
"SI=F",2021-09-24,22.584999,22.584999,22.09,22.388,22,22.388
"SIL=F",2021-09-24,22.388,22.388,22.388,22.388,0,22.388
"YM=F",2021-09-24,34650,34734,34459,34674,189406,34674
"ZB=F",2021-09-24,161.75,162.21875,160.84375,160.96875,589960,160.96875
"ZC=F",2021-09-24,528.5,528.75,524,526.75,95990,526.75
"ZF=F",2021-09-24,123.460938,123.460938,123.34375,123.34375,1490,123.34375
"ZL=F",2021-09-24,57.09,58.150002,56.700001,57.970001,14335,57.970001
"ZM=F",2021-09-24,336.600006,337.5,334.799988,336.100006,19624,336.100006
"ZN=F",2021-09-24,132.203125,132.453125,131.96875,132.015625,2148141,132.015625
"ZO=F",2021-09-24,581.5,581.5,565.75,575.25,1092,575.25
"ZR=F",2021-09-24,1379.5,1395,1369,1390,460,1390
"ZS=F",2021-09-24,1283.25,1290,1278.25,1285,70612,1285
"ZT=F",2021-09-24,110.234375,110.234375,110.214844,110.21875,3040,110.21875
