"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-08-05,70.25,71.5,69.75,71.290001,44616,71.290001
"CC=F",2021-08-05,2392,2431,2388,2405,27184,2405
"CL=F",2021-08-05,68.059998,69.349998,67.610001,69.089996,582924,69.089996
"CT=F",2021-08-05,90.379997,91.410004,90.379997,91.169998,39,91.169998
"ES=F",2021-08-05,4396.25,4422.75,4393.75,4421.5,1047251,4421.5
"GC=F",2021-08-05,1810.800049,1813.699951,1796,1805.099976,2860,1805.099976
"GF=F",2021-08-05,159.125,159.300003,157.350006,157.649994,1350,157.649994
"HE=F",2021-08-05,109.5,109.650002,108.5,109.474998,5877,109.474998
"HG=F",2021-08-05,4.3345,4.348,4.3345,4.3455,307,4.3455
"HO=F",2021-08-05,2.0741,2.1081,2.06,2.106,65661,2.106
"KC=F",2021-08-05,175.649994,177.649994,173.300003,176.899994,18865,176.899994
"KE=F",2021-08-05,692.25,702.25,687.75,691.5,28042,691.5
"LBS=F",2021-08-05,540.099976,552,522.200012,522.900024,144,522.900024
"LE=F",2021-08-05,124.074997,124.300003,122.5,122.574997,10806,122.574997
"MGC=F",2021-08-05,1809.599976,1813.099976,1798.800049,1805.099976,79,1805.099976
"NG=F",2021-08-05,4.152,4.205,4.116,4.14,142586,4.14
"NQ=F",2021-08-05,15081.75,15172.5,15069.25,15167.75,445703,15167.75
"PA=F",2021-08-05,2654.699951,2654.699951,2654.699951,2654.699951,0,2654.699951
"PL=F",2021-08-05,1010.900024,1010.900024,1005.5,1005.5,221,1005.5
"RB=F",2021-08-05,2.2465,2.3004,2.2357,2.294,70724,2.294
"RTY=F",2021-08-05,2190.899902,2235.800049,2187.300049,2232.699951,156662,2232.699951
"SB=F",2021-08-05,18,18.690001,17.83,18.620001,45998,18.620001
"SI=F",2021-08-05,25.52,25.52,25.277,25.277,19,25.277
"SIL=F",2021-08-05,25.277,25.277,25.277,25.277,1,25.277
"YM=F",2021-08-05,34716,34949,34667,34943,145613,34943
"ZB=F",2021-08-05,166.1875,166.5625,165.5,165.6875,419510,165.6875
"ZC=F",2021-08-05,546.75,560.75,545.75,555.75,70049,555.75
"ZF=F",2021-08-05,124.5625,124.578125,124.265625,124.351563,896862,124.351563
"ZL=F",2021-08-05,62.259998,63.169998,62.259998,62.470001,139,62.470001
"ZM=F",2021-08-05,354,357.799988,353.600006,356.899994,255,356.899994
"ZN=F",2021-08-05,134.828125,134.90625,134.390625,134.5,1722812,134.5
"ZO=F",2021-08-05,449.25,467.5,449.25,460.5,26,460.5
"ZR=F",2021-08-05,1317,1337,1316,1328.5,578,1328.5
"ZS=F",2021-08-05,1403.5,1415,1393.5,1402.5,2841,1402.5
"ZT=F",2021-08-05,NA,NA,NA,NA,NA,NA
