"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-08-17,69.650002,70.010002,68.82,69.029999,33537,69.029999
"CC=F",2021-08-17,2540,2620,2525,2607,10340,2607
"CL=F",2021-08-17,67.43,67.720001,66.330002,66.589996,334844,66.589996
"CT=F",2021-08-17,95.809998,97.330002,95.18,95.699997,13,95.699997
"ES=F",2021-08-17,4472,4472.25,4411.75,4443.5,1239520,4443.5
"GC=F",2021-08-17,1787.699951,1794.199951,1780,1785,219,1785
"GF=F",2021-08-17,157.199997,157.399994,156.550003,156.574997,968,156.574997
"HE=F",2021-08-17,88.275002,88.574997,87.550003,87.900002,21292,87.900002
"HG=F",2021-08-17,4.328,4.329,4.1995,4.2,501,4.2
"HO=F",2021-08-17,2.0521,2.0654,2.03,2.0361,54435,2.0361
"KC=F",2021-08-17,184.199997,184.25,178.300003,178.949997,15358,178.949997
"KE=F",2021-08-17,738,740.75,713.25,716.75,19828,716.75
"LBS=F",2021-08-17,460,472,452.200012,456.200012,285,456.200012
"LE=F",2021-08-17,123.699997,124.099998,123.224998,123.300003,2096,123.300003
"MGC=F",2021-08-17,1783.5,1785,1783.5,1785,220,1785
"NG=F",2021-08-17,3.938,3.954,3.803,3.837,101673,3.837
"NQ=F",2021-08-17,15131.5,15133.75,14897,14997.5,590789,14997.5
"PA=F",2021-08-17,2493.800049,2493.800049,2493.800049,2493.800049,0,2493.800049
"PL=F",2021-08-17,993.400024,993.400024,993.400024,993.400024,15,993.400024
"RB=F",2021-08-17,2.2057,2.2216,2.1556,2.1656,83294,2.1656
"RTY=F",2021-08-17,2201,2202.100098,2148.100098,2174.399902,163957,2174.399902
"SB=F",2021-08-17,20.02,20.370001,19.93,20.02,48091,20.02
"SI=F",2021-08-17,23.648001,23.648001,23.648001,23.648001,0,23.648001
"SIL=F",2021-08-17,23.695,23.695,23.648001,23.648001,0,23.648001
"YM=F",2021-08-17,35508,35516,35034,35259,151693,35259
"ZB=F",2021-08-17,165,165.96875,164.71875,165.125,324340,165.125
"ZC=F",2021-08-17,567.5,569.5,556.25,558.25,60693,558.25
"ZF=F",2021-08-17,124.140625,124.328125,124.070313,124.132813,708692,124.132813
"ZL=F",2021-08-17,63.560001,63.849998,62.32,62.540001,10926,62.540001
"ZM=F",2021-08-17,360.899994,364.200012,358.600006,360.100006,9340,360.100006
"ZN=F",2021-08-17,134.234375,134.609375,134.15625,134.265625,1375814,134.265625
"ZO=F",2021-08-17,503.5,519.75,497.25,507.5,112,507.5
"ZR=F",2021-08-17,1354.5,1355,1344.5,1344.5,781,1344.5
"ZS=F",2021-08-17,1379.5,1386.5,1365,1369,13440,1369
"ZT=F",2021-08-17,110.265625,110.289063,110.253906,110.261719,234234,110.261719
