"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-02,68.809998,70.709999,65.769997,69.669998,56808,69.669998
"CC=F",2021-12-02,2421,2421,2421,2421,0,2421
"CL=F",2021-12-02,65.629997,67.489998,62.43,66.5,602447,66.5
"CT=F",2021-12-02,110.050003,110.050003,109.449997,108.900002,8,108.900002
"ES=F",2021-12-02,4514.75,4593.75,4505.5,4575.75,2670344,4575.75
"GC=F",2021-12-02,1780.900024,1780.900024,1760.599976,1760.699951,1128,1760.699951
"GF=F",2021-12-02,165.399994,165.925003,164.949997,165.774994,4498,165.774994
"HE=F",2021-12-02,73.900002,74.800003,72.900002,74.400002,7649,74.400002
"HG=F",2021-12-02,4.2405,4.3085,4.2405,4.299,1392,4.299
"HO=F",2021-12-02,2.0725,2.1334,2.0069,2.1034,64335,2.1034
"KC=F",2021-12-02,233.25,236.649994,233.25,237.449997,7,237.449997
"KE=F",2021-12-02,829.5,841.25,829.5,838.5,438,838.5
"LBS=F",2021-12-02,898.5,914.5,872.099976,914.5,274,914.5
"LE=F",2021-12-02,136,138.050003,135.975006,137.649994,9143,137.649994
"MGC=F",2021-12-02,1778.400024,1780,1760.699951,1760.699951,84,1760.699951
"NG=F",2021-12-02,4.265,4.335,4.042,4.056,171938,4.056
"NQ=F",2021-12-02,15891.75,16066.25,15762.75,15988.5,861888,15988.5
"OJ=F",2021-12-02,121.199997,123.849998,120.849998,121.900002,1614,121.900002
"PA=F",2021-12-02,1740,1772,1740,1769.900024,11,1769.900024
"PL=F",2021-12-02,932.400024,932.400024,932.400024,932.400024,0,932.400024
"RB=F",2021-12-02,1.9525,2.005,1.8799,1.9677,72217,1.9677
"RTY=F",2021-12-02,2146,2213.100098,2143.5,2205.199951,373963,2205.199951
"SB=F",2021-12-02,18.690001,18.780001,18.459999,18.620001,65162,18.620001
"SI=F",2021-12-02,22.295,22.4,22.24,22.280001,488,22.280001
"SIL=F",2021-12-02,22.405001,22.469999,22.280001,22.280001,85,22.280001
"YM=F",2021-12-02,34050,34738,34018,34622,281341,34622
"ZB=F",2021-12-02,164.40625,164.65625,163.59375,163.90625,10955,163.90625
"ZC=F",2021-12-02,571.25,583,570,577,6270,577
"ZF=F",2021-12-02,121.882813,121.882813,121.46875,121.546875,29383,121.546875
"ZL=F",2021-12-02,54.799999,56.389999,54.799999,56.23,723,56.23
"ZM=F",2021-12-02,356.5,359.899994,356.299988,358,1359,358
"ZN=F",2021-12-02,131.734375,131.78125,131.1875,131.3125,55985,131.3125
"ZO=F",2021-12-02,708,740.75,698,740.75,33,740.75
"ZR=F",2021-12-02,1395,1409.5,1386.5,1402,818,1402
"ZS=F",2021-12-02,1229.75,1249,1221,1244.25,105476,1244.25
"ZT=F",2021-12-02,109.613281,109.613281,109.488281,109.519531,14301,109.519531
