"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-15,73.260002,74.57,72.480003,73.879997,31237,73.879997
"CC=F",2021-12-15,2627,2627,2627,2627,1,2627
"CL=F",2021-12-15,70.349998,71.660004,69.389999,70.870003,359454,70.870003
"CT=F",2021-12-15,105.900002,106.629997,105.449997,105.790001,8779,105.790001
"ES=F",2021-12-15,4637.75,4715,4611.25,4709.5,1211592,4709.5
"GC=F",2021-12-15,1767.400024,1778.699951,1753.900024,1762.599976,322,1762.599976
"GF=F",2021-12-15,164.5,164.699997,163.199997,163.425003,3026,163.425003
"HE=F",2021-12-15,NA,NA,NA,NA,NA,NA
"HG=F",2021-12-15,4.26,4.27,4.129,4.1795,585,4.1795
"HO=F",2021-12-15,2.2112,2.2395,2.1873,2.2204,47586,2.2204
"KC=F",2021-12-15,237.050003,237.100006,236.800003,237.399994,1,237.399994
"KE=F",2021-12-15,811.5,811.5,781,785.5,13399,785.5
"LBS=F",2021-12-15,1099,1135.400024,1085.199951,1109.5,219,1109.5
"LE=F",2021-12-15,137,137,134.949997,135,1067,135
"MGC=F",2021-12-15,1770,1777.800049,1756.099976,1762.599976,2,1762.599976
"NG=F",2021-12-15,3.785,3.926,3.766,3.802,116826,3.802
"NQ=F",2021-12-15,15928.5,16302.5,15744.5,16288,274758,16288
"OJ=F",2021-12-15,129.75,134.800003,128,134.550003,1592,134.550003
"PA=F",2021-12-15,1549.400024,1549.400024,1549.400024,1549.400024,0,1549.400024
"PL=F",2021-12-15,893.599976,893.599976,893.599976,893.599976,10,893.599976
"RB=F",2021-12-15,2.1054,2.1468,2.0803,2.1275,56922,2.1275
"RTY=F",2021-12-15,2164.300049,2201.899902,2130.100098,2198.100098,155043,2198.100098
"SB=F",2021-12-15,19.58,19.59,19.18,19.290001,31851,19.290001
"SI=F",2021-12-15,21.5,21.639999,21.5,21.507999,3,21.507999
"SIL=F",2021-12-15,21.77,22.055,21.507999,21.507999,2,21.507999
"YM=F",2021-12-15,35551,35969,35389,35926,63716,35926
"ZB=F",2021-12-15,163.8125,163.90625,163,163.3125,522,163.3125
"ZC=F",2021-12-15,590,596.5,582,585.75,117292,585.75
"ZF=F",2021-12-15,121.492188,121.5,121.125,121.28125,10008,121.28125
"ZL=F",2021-12-15,52.240002,53.599998,51,53.470001,49575,53.470001
"ZM=F",2021-12-15,377.100006,384,371.600006,372.200012,65033,372.200012
"ZN=F",2021-12-15,131.34375,131.40625,130.9375,131.15625,4976,131.15625
"ZO=F",2021-12-15,715,717.75,710,711,454,711
"ZR=F",2021-12-15,1371,1378.5,1360,1361,775,1361
"ZS=F",2021-12-15,1260,1266.5,1251,1262.5,102492,1262.5
"ZT=F",2021-12-15,109.484375,109.511719,109.359375,109.414063,414,109.414063
