"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-09-22,74.610001,76.260002,74.510002,76.190002,25140,76.190002
"CC=F",2021-09-22,2623,2661,2614,2652,15380,2652
"CL=F",2021-09-22,70.849998,72.300003,70.639999,72.230003,393403,72.230003
"CT=F",2021-09-22,92.040001,92.110001,91.779999,91.830002,48,91.830002
"ES=F",2021-09-22,4336.5,4406.5,4321.25,4384,1941006,4384
"GC=F",2021-09-22,1776.699951,1784.300049,1767,1776.699951,106,1776.699951
"GF=F",2021-09-22,154.949997,155.100006,154.550003,154.800003,344,154.800003
"HE=F",2021-09-22,84.574997,85.025002,83.775002,83.849998,7408,83.849998
"HG=F",2021-09-22,4.142,4.2685,4.142,4.2525,576,4.2525
"HO=F",2021-09-22,2.183,2.2148,2.1755,2.2116,22945,2.2116
"KC=F",2021-09-22,183.899994,187.5,183.899994,184.850006,14465,184.850006
"KE=F",2021-09-22,690,706.75,688.5,706,17265,706
"LBS=F",2021-09-22,602.900024,628.799988,598,627,190,627
"LE=F",2021-09-22,122.875,123.449997,122.699997,123.275002,7894,123.275002
"MGC=F",2021-09-22,1773.199951,1786,1763,1776.699951,1901,1776.699951
"NG=F",2021-09-22,4.811,4.898,4.744,4.805,163097,4.805
"NQ=F",2021-09-22,14992.75,15227,14930.5,15163.5,659780,15163.5
"OJ=F",2021-09-22,141.899994,142.100006,139.100006,140.050003,433,140.050003
"PA=F",2021-09-22,2036.199951,2036.199951,2036.199951,2036.199951,1,2036.199951
"PL=F",2021-09-22,983.5,1001.299988,980.099976,1001.299988,0,1001.299988
"RB=F",2021-09-22,2.1181,2.14,2.0851,2.1239,44066,2.1239
"RTY=F",2021-09-22,2176.699951,2231.5,2167.399902,2214.899902,205935,2214.899902
"SB=F",2021-09-22,19.040001,19.379999,19.02,19.33,25973,19.33
"SI=F",2021-09-22,22.799999,23.045,22.799999,22.868999,55,22.868999
"SIL=F",2021-09-22,22.905001,22.969999,22.83,22.868999,0,22.868999
"YM=F",2021-09-22,33761,34319,33638,34129,237057,34129
"ZB=F",2021-09-22,163.71875,164.5,163.375,163.75,394670,163.75
"ZC=F",2021-09-22,517,526.25,516,525.5,119145,525.5
"ZF=F",2021-09-22,123.976563,123.976563,123.742188,123.742188,3210,123.742188
"ZL=F",2021-09-22,55.259998,56.650002,54.389999,56.389999,16681,56.389999
"ZM=F",2021-09-22,338.299988,340,336.299988,337.899994,13706,337.899994
"ZN=F",2021-09-22,133.171875,133.390625,132.921875,132.984375,1259839,132.984375
"ZO=F",2021-09-22,535.75,557.75,533,557.75,251,557.75
"ZR=F",2021-09-22,1384.5,1390,1365,1388.5,463,1388.5
"ZS=F",2021-09-22,1274.5,1285,1270.25,1282.75,78941,1282.75
"ZT=F",2021-09-22,110.316406,110.324219,110.273438,110.273438,688,110.273438
