"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-12-31,79.199997,79.199997,79.199997,79.199997,476,79.199997
"CC=F",2021-12-31,2565,2565,2513,2520,19967,2520
"CL=F",2021-12-31,76.660004,77.080002,74.949997,75.209999,231163,75.209999
"CT=F",2021-12-31,114,114.489998,112.360001,112.599998,10994,112.599998
"ES=F",2021-12-31,4773.75,4778.5,4750.5,4758.5,753935,4758.5
"GC=F",2021-12-31,1825.099976,1827.800049,1821.400024,1827.5,306,1827.5
"GF=F",2021-12-31,166.5,167.550003,165.925003,166.875,1134,166.875
"HE=F",2021-12-31,83.25,83.550003,81.199997,81.474998,10970,81.474998
"HG=F",2021-12-31,4.3895,4.455,4.3775,4.455,832,4.455
"HO=F",2021-12-31,2.37,2.3773,2.3248,2.3301,11539,2.3301
"KC=F",2021-12-31,228.5,228.800003,224.100006,226.100006,8556,226.100006
"KE=F",2021-12-31,813,820.25,798.5,801.5,15914,801.5
"LBS=F",2021-12-31,1145,1151,1127.699951,1147.900024,96,1147.900024
"LE=F",2021-12-31,139.050003,139.300003,138,138.899994,474,138.899994
"MGC=F",2021-12-31,1816.199951,1831.300049,1815.300049,1828.599976,25325,1828.599976
"NG=F",2021-12-31,3.589,3.794,3.572,3.73,124667,3.73
"NQ=F",2021-12-31,16431,16464,16313.75,16320.75,304259,16320.75
"OJ=F",2021-12-31,139.649994,146.75,139.5,146.300003,42,146.300003
"PA=F",2021-12-31,1908.099976,1908.099976,1908.099976,1908.099976,2,1908.099976
"PL=F",2021-12-31,962.5,965.299988,949.599976,964.400024,1356,964.400024
"RB=F",2021-12-31,2.2755,2.2862,2.2215,2.2285,14364,2.2285
"RTY=F",2021-12-31,2245.899902,2258.800049,2231.399902,2242.800049,122020,2242.800049
"SB=F",2021-12-31,18.780001,18.98,18.75,18.879999,36449,18.879999
"SI=F",2021-12-31,23.225,23.327999,23.200001,23.327999,194,23.327999
"SIL=F",2021-12-31,23.08,23.327999,23.065001,23.327999,209,23.327999
"YM=F",2021-12-31,36296,36371,36121,36226,85639,36226
"ZB=F",2021-12-31,159.90625,160.5625,159.6875,160.4375,203091,160.4375
"ZC=F",2021-12-31,595.75,599.25,592.5,593.25,122776,593.25
"ZF=F",2021-12-31,121.5625,121.578125,121.554688,121.554688,137,121.554688
"ZL=F",2021-12-31,55.82,56.630001,55.709999,56.299999,6080,56.299999
"ZM=F",2021-12-31,414.600006,419.5,411.5,411.700012,8722,411.700012
"ZN=F",2021-12-31,130.4375,130.578125,130.3125,130.46875,810924,130.46875
"ZO=F",2021-12-31,690.75,692,677.75,683,313,683
"ZR=F",2021-12-31,1464,1464,1463,1463,343,1463
"ZS=F",2021-12-31,1328.5,1337.75,1328,1328.75,16224,1328.75
"ZT=F",2021-12-31,109.457031,109.457031,109.457031,109.457031,7547,109.457031
