"symbol","date","open","high","low","close","volume","adjusted"
"B0=F",2021-09-01,1.18,1.18,1.18,1.18,10,1.18
"BZ=F",2021-09-06,72.690002,72.769997,71.510002,72.260002,7208,72.260002
"CC=F",2021-09-03,2621,2666,2619,2647,23777,2647
"CL=F",2021-09-06,69.110001,69.480003,68.25,68.889999,112155,68.889999
"CT=F",2021-09-03,93.209999,94.599998,93.010002,94.120003,12414,94.120003
"ES=F",2021-09-06,4533,4548,4523.75,4544.5,118745,4544.5
"GC=F",2021-09-06,1833.5,1833.5,1823.599976,1825.5,45986,1825.5
"GF=F",2021-09-03,165.5,165.725006,161.949997,162.300003,7510,162.300003
"HE=F",2021-09-03,89.849998,90.175003,89.375,89.599998,11564,89.599998
"HG=F",2021-09-06,4.334,4.3465,4.301,4.3265,17648,4.3265
"HO=F",2021-09-06,2.1546,2.1656,2.1278,2.1434,6764,2.1434
"KC=F",2021-09-03,193.5,195.199997,191.149994,193,17597,193
"KE=F",2021-09-03,709,724,704.5,723,21782,723
"LBS=F",2021-09-03,593.400024,639.200012,590.400024,639.200012,435,639.200012
"LE=F",2021-09-03,126.425003,126.599998,124.625,124.699997,28134,124.699997
"MGC=F",2021-09-06,1833.300049,1833.5,1823.599976,1825.099976,10493,1825.099976
"NG=F",2021-09-06,4.71,4.774,4.667,4.69,25876,4.69
"NQ=F",2021-09-06,15656,15708.799805,15642.5,15701.25,56673,15701.25
"OJ=F",2021-09-03,140.649994,140.649994,138.050003,138.25,368,138.25
"PA=F",2021-09-06,2414.5,2434,2388,2400.5,630,2400.5
"PL=F",2021-09-06,1021.599976,1026.099976,1014.200012,1019.5,4604,1019.5
"RB=F",2021-09-06,2.155,2.1644,2.121,2.1485,7071,2.1485
"RTY=F",2021-09-06,2289.5,2299.5,2277.5,2294.100098,13133,2294.100098
"SB=F",2021-09-03,20.6,20.6,20.24,19.58,36946,19.58
"SI=F",2021-09-05,24.865,24.889999,24.700001,24.809999,15469,24.809999
"SIL=F",2021-09-06,24.865,24.895,24.709999,24.764999,2153,24.764999
"YM=F",2021-09-06,35352,35476,35263,35431,27798,35431
"ZB=F",2021-09-06,162.781006,162.811996,162.5,164.15625,28226,164.15625
"ZC=F",2021-09-03,524.75,528,520,522.75,108613,522.75
"ZF=F",2021-09-06,123.688004,123.695,123.648438,123.65625,45363,123.65625
"ZL=F",2021-09-03,58.639999,59.919998,58.41,58.830002,39311,58.830002
"ZM=F",2021-09-03,340.100006,342.399994,338.399994,340,34265,340
"ZN=F",2021-09-06,133.358994,133.375,133.234375,133.875,143931,133.875
"ZO=F",2021-09-03,505,512,500,510.5,262,510.5
"ZR=F",2021-09-03,13.29,13.435,13.255,13.28,354,13.28
"ZS=F",2021-09-03,1282.75,1296.75,1276.75,1290,63754,1290
"ZT=F",2021-09-06,110.171997,110.183594,110.167999,110.34375,45215,110.34375
