"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-08-13,71.120003,71.389999,70,70.589996,26874,70.589996
"CC=F",2021-08-13,2510,2550,2510,2547,9127,2547
"CL=F",2021-08-13,68.910004,69.220001,67.769997,68.440002,272033,68.440002
"CT=F",2021-08-13,93.199997,95.5,93.199997,95.209999,35,95.209999
"ES=F",2021-08-13,4455.75,4463.25,4451,4462.5,789104,4462.5
"GC=F",2021-08-13,1758.300049,1777.300049,1757.400024,1775.199951,436,1775.199951
"GF=F",2021-08-13,158.675003,158.75,157.774994,158.050003,527,158.050003
"HE=F",2021-08-13,110.050003,110.074997,109.5,109.800003,14439,109.800003
"HG=F",2021-08-13,4.3605,4.4,4.3475,4.387,579,4.387
"HO=F",2021-08-13,2.1,2.1074,2.0634,2.0779,51732,2.0779
"KC=F",2021-08-13,185.949997,187.350006,181.199997,182.75,24800,182.75
"KE=F",2021-08-13,736,756.25,732,742.25,38593,742.25
"LBS=F",2021-08-13,498.899994,524.799988,485.600006,495.200012,186,495.200012
"LE=F",2021-08-13,123.275002,123.449997,122.625,122.75,2516,122.75
"MGC=F",2021-08-13,1758,1777.5,1758,1775.199951,24,1775.199951
"NG=F",2021-08-13,3.915,3.953,3.846,3.861,123011,3.861
"NQ=F",2021-08-13,15079.75,15141.75,15055.25,15125.75,364520,15125.75
"PA=F",2021-08-13,2656.100098,2656.100098,2656.100098,2656.100098,0,2656.100098
"PL=F",2021-08-13,1025.5,1025.5,1025.5,1025.5,15,1025.5
"RB=F",2021-08-13,2.2723,2.2744,2.246,2.2626,76053,2.2626
"RTY=F",2021-08-13,2242.899902,2244.800049,2218.300049,2222.199951,116183,2222.199951
"SB=F",2021-08-13,19.6,20.1,19.530001,19.950001,51703,19.950001
"SI=F",2021-08-13,23.35,23.795,23.35,23.768,3,23.768
"SIL=F",2021-08-13,23.768,23.768,23.768,23.768,0,23.768
"YM=F",2021-08-13,35429,35519,35381,35420,90588,35420
"ZB=F",2021-08-13,163.125,164.8125,163,164.40625,263382,164.40625
"ZC=F",2021-08-13,566.75,575,559,568.25,97466,568.25
"ZF=F",2021-08-13,123.828125,124.085938,123.804688,124.007813,585164,124.007813
"ZL=F",2021-08-13,63.509998,63.509998,63.509998,63.509998,18022,63.509998
"ZM=F",2021-08-13,358.100006,358.100006,358.100006,358.100006,14199,358.100006
"ZN=F",2021-08-13,133.515625,134.09375,133.46875,133.953125,967146,133.953125
"ZO=F",2021-08-13,467.25,494.25,467.25,494.25,45,494.25
"ZR=F",2021-08-13,1353.5,1363,1351.5,1353,525,1353
"ZS=F",2021-08-13,1408.75,1434.5,1408.75,1424.25,20560,1424.25
"ZT=F",2021-08-13,110.242188,110.269531,110.230469,110.257813,191426,110.257813
