"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2022-03-09,129.570007,131.630005,108,111.139999,38358,111.139999
"CC=F",2022-03-09,2624,2624,2624,2624,10,2624
"CL=F",2022-03-09,124.660004,126.839996,103.629997,108.699997,583106,108.699997
"CT=F",2022-03-09,121.669998,121.669998,121.669998,121.669998,3,121.669998
"ES=F",2022-03-09,4153,4298.25,4152,4275.25,2333021,4275.25
"GC=F",2022-03-09,2053.600098,2063,1980.800049,1985.900024,1813,1985.900024
"GF=F",2022-03-09,155.024994,155.024994,153.550003,154.050003,2538,154.050003
"HE=F",2022-03-09,103.199997,103.300003,100.775002,101.150002,27007,101.150002
"HG=F",2022-03-09,4.717,4.719,4.546,4.564,1207,4.564
"HO=F",2022-03-09,4.5152,4.6709,3.3735,3.4643,75935,3.4643
"KC=F",2022-03-09,230.449997,230.449997,230.449997,230.449997,8,230.449997
"KE=F",2022-03-09,1106.25,1106.25,1106.25,1106.25,19,1106.25
"LBS=F",2022-03-09,1350.599976,1377.099976,1335.900024,1350.5,55,1350.5
"LE=F",2022-03-09,139.649994,139.699997,137.425003,137.574997,39297,137.574997
"MGC=F",2022-03-09,2058.199951,2068.399902,1981,1988.199951,198968,1988.199951
"NG=F",2022-03-09,4.569,4.625,4.45,4.526,159168,4.526
"NQ=F",2022-03-09,13192.25,13821.75,13189.75,13734.75,841407,13734.75
"OJ=F",2022-03-09,137.949997,137.949997,137.949997,137.949997,0,137.949997
"PA=F",2022-03-09,3005.5,3005.5,2908.5,2944.800049,40,2944.800049
"PL=F",2022-03-09,1106.699951,1106.699951,1106.699951,1106.699951,17,1106.699951
"RB=F",2022-03-09,3.732,3.76,3.1653,3.2938,79959,3.2938
"RTY=F",2022-03-09,1951.400024,2023.099976,1951,2014.300049,292627,2014.300049
"SB=F",2022-03-09,19.43,19.629999,18.91,18.940001,68661,18.940001
"SI=F",2022-03-09,26.9,26.9,25.757,25.757,1151,25.757
"SIL=F",2022-03-09,27.055,27.055,25.757,25.757,127,25.757
"YM=F",2022-03-09,32538,33441,32521,33265,286678,33265
"ZB=F",2022-03-09,155.34375,155.34375,153.6875,153.6875,345,153.6875
"ZC=F",2022-03-09,756.25,757.25,734,735,547,735
"ZF=F",2022-03-09,118,118,117.8125,117.8125,7302,117.8125
"ZL=F",2022-03-09,80.410004,83.540001,79.190002,80.07,54,80.07
"ZM=F",2022-03-09,496,504.700012,494.399994,495,222,495
"ZN=F",2022-03-09,127.375,127.46875,126.578125,126.59375,8898,126.59375
"ZO=F",2022-03-09,740,740,695.5,695.5,0,695.5
"ZR=F",2022-03-09,1552.5,1552.5,1552.5,1552.5,67,1552.5
"ZS=F",2022-03-09,1727.75,1745.25,1684.5,1686.5,243,1686.5
"ZT=F",2022-03-09,107.59375,107.609375,107.539063,107.539063,1174,107.539063
