"symbol","date","open","high","low","close","volume","adjusted"
"BZ=F",2021-08-04,72.330002,72.82,70.120003,70.379997,41458,70.379997
"CC=F",2021-08-04,2435,2462,2387,2393,27184,2393
"CL=F",2021-08-04,70.32,70.809998,67.849998,68.150002,509938,68.150002
"CT=F",2021-08-04,90.690002,91.019997,90.440002,90.720001,39,90.720001
"ES=F",2021-08-04,4409.75,4415,4391.25,4394.75,1296856,4394.75
"GC=F",2021-08-04,1809.300049,1831.300049,1806.300049,1810.5,3341,1810.5
"GF=F",2021-08-04,159.324997,159.850006,158.425003,159.199997,1488,159.199997
"HE=F",2021-08-04,109.349998,109.974998,108.550003,109.474998,9037,109.474998
"HG=F",2021-08-04,4.3325,4.3325,4.33,4.33,609,4.33
"HO=F",2021-08-04,2.1235,2.1358,2.0666,2.0741,48455,2.0741
"KC=F",2021-08-04,176.25,178.649994,173.899994,175.649994,18865,175.649994
"KE=F",2021-08-04,705.5,719,692.5,694.25,29744,694.25
"LBS=F",2021-08-04,592,592,564.5,564.5,241,564.5
"LE=F",2021-08-04,123.400002,124.625,123.050003,124.050003,7861,124.050003
"MGC=F",2021-08-04,1811.5,1828.199951,1805,1810.5,122,1810.5
"NG=F",2021-08-04,4.066,4.205,4.056,4.158,120858,4.158
"NQ=F",2021-08-04,15038,15108,14997,15073.5,520377,15073.5
"PA=F",2021-08-04,2651.300049,2651.300049,2651.300049,2651.300049,0,2651.300049
"PL=F",2021-08-04,1020.400024,1020.400024,1020.400024,1020.400024,53,1020.400024
"RB=F",2021-08-04,2.2745,2.2942,2.2344,2.25,52609,2.25
"RTY=F",2021-08-04,2215,2223.199951,2188.600098,2191.699951,173203,2191.699951
"SB=F",2021-08-04,18.08,18.200001,17.91,17.93,45998,17.93
"SI=F",2021-08-04,25.610001,25.969999,25.445999,25.445999,8,25.445999
"SIL=F",2021-08-04,25.745001,25.745001,25.445999,25.445999,0,25.445999
"YM=F",2021-08-04,34960,35000,34674,34690,161421,34690
"ZB=F",2021-08-04,166.03125,167,165.375,166.1875,275605,166.1875
"ZC=F",2021-08-04,550.5,555.25,540.25,545.75,95208,545.75
"ZF=F",2021-08-04,124.710938,124.945313,124.460938,124.570313,476940,124.570313
"ZL=F",2021-08-04,63.580002,63.970001,62.279999,62.77,196,62.77
"ZM=F",2021-08-04,351.100006,354.5,350,353.100006,565,353.100006
"ZN=F",2021-08-04,134.984375,135.4375,134.625,134.828125,1081659,134.828125
"ZO=F",2021-08-04,445.5,448.5,441,444,51,444
"ZR=F",2021-08-04,1335.5,1340,1315,1319.5,346,1319.5
"ZS=F",2021-08-04,1390.25,1406.5,1390.25,1403.5,2286,1403.5
"ZT=F",2021-08-04,110.363281,110.386719,110.3125,110.339844,216411,110.339844
