"symbol","date","open","high","low","close","volume","adjusted"
"BO=F",2020-05-29,27.33,27.51,27.139999,27.290001,12652747,27.290001
"BZ=F",2020-05-29,34.790001,35.330002,34.18,35.330002,6125,35.330002
"C=F",2020-05-29,329.25,329.5,323.25,325.25,35624545,325.25
"CL=F",2020-05-29,33.150002,35.77,32.360001,35.32,167705453,35.32
"ES=F",2020-05-29,3026.75,3058.25,2992,3057.25,657413542,3057.25
"FC=F",2020-05-29,135.475006,135.75,132.600006,134.875,655552,134.875
"GC=F",2020-05-29,1732.800049,1754.5,1717.199951,1743,70843375,1743
"HG=F",2020-05-29,2.404,2.4585,2.4025,2.4425,27681676,2.4425
"HO=F",2020-05-29,0.9201,0.997,0.9025,0.997,213817,0.997
"KW=F",2020-05-29,463.5,473,462.75,471.25,3710396,471.25
"LB=F",2020-05-29,367.899994,370.299988,362.200012,362.200012,6448,362.200012
"LC=F",2020-05-29,101.400002,101.400002,98.824997,100.150002,705196,100.150002
"LH=F",2020-05-29,56.450001,56.924999,55.924999,56.599998,568122,56.599998
"NG=F",2020-05-29,1.818,1.865,1.763,1.84,66481010,1.84
"NQ=F",2020-05-29,9435,9590.5,9372,9586.75,182728528,9586.75
"O=F",2020-05-29,328,329.25,323.25,323.5,29947,323.5
"PA=F",2020-05-29,1952.599976,1983.099976,1917.599976,1952.699951,118378,1952.699951
"PL=F",2020-05-29,860.099976,885.400024,857.799988,873.099976,4474809,873.099976
"RB=F",2020-05-29,0.991,1.062,0.9759,1.062,185568,1.062
"RR=F",2020-05-29,17.15,17.315001,16.965,17.190001,58981,17.190001
"RTY=F",2020-05-29,1397.800049,1407.900024,1368.300049,1406.300049,69377887,1406.300049
"S=F",2020-05-29,843.75,845,837,840.5,19805153,840.5
"SB=F",2020-05-29,NA,NA,NA,NA,NA,NA
"SI=F",2020-05-29,17.955,18.549999,17.895,18.485001,28337736,18.485001
"SM=F",2020-05-29,283.700012,284.5,281.799988,282.700012,7308085,282.700012
"YM=F",2020-05-29,25338,25500,24991,25487,97173125,25487
"ZB=F",2020-05-29,177.8125,180.125,177.40625,178.21875,102735551,178.21875
"ZF=F",2020-05-29,125.515625,125.84375,125.484375,125.789063,273913274,125.789063
"ZN=F",2020-05-29,138.90625,139.40625,138.796875,139.015625,432461611,139.015625
"ZT=F",2020-05-29,110.40625,110.429688,110.253906,110.265625,122951066,110.265625
